접종일,접종대상자,당일 1차접종자 수,1차접종 누계,1차접종률(%),당일 2차접종자 수,2차접종 누계,2차접종률(%),당일 추가접종자 수,추가접종 누계,추가접종률(%),추가접종대상자
2022.01.05,9401888,2907,8206489,87.3,10284,7966424,84.7,54988,3598300,38.3,9401888
2022.01.04,9401888,3998,8202972,87.2,8510,7955403,84.6,60977,3540896,37.7,9401888
2022.01.03,9401888,6135,8198110,87.2,12197,7945831,84.5,87140,3477076,37.0,9401888
2022.01.02,9505868,321,8203299,86.3,367,7941336,83.5,3363,3389052,35.7,9505868
2022.01.01,9505868,642,8203031,86.3,685,7941012,83.5,5694,3385648,35.6,9505868
2021.12.31,9505868,8169,8202787,86.3,9119,7940669,83.5,124821,3375767,35.5,9505868
2021.12.30,9505868,8169,8193446,86.2,9119,7930253,83.4,124821,3246655,34.2,9505868
2021.12.29,9505868,6205,8186171,86.1,6787,7922272,83.3,89986,3152648,33.2,9505868
