지역구,count
노원구,91
동작구,72
강동구,66
강서구,65
양천구,52
구로구,50
강남구,44
중랑구,43
강북구,42
관악구,41
은평구,36
서대문구,33
마포구,32
성북구,29
동대문구,28
송파구,26
광진구,24
영등포구,24
도봉구,20
종로구,20
성동구,13
금천구,12
서초구,9
중구,3
용산구,1
