JCG_DT,JONGNO,JONGNOADD,JUNGGU,JUNGGUADD,YONGSAN,YONGSANADD,SEONGDONG,SEONGDONGADD,GWANGJIN,GWANGJINADD,DDM,DDMADD,JUNGNANG,JUNGNANGADD,SEONGBUK,SEONGBUKADD,GANGBUK,GANGBUKADD,DOBONG,DOBONGADD,NOWON,NOWONADD,EP,EPADD,SDM,SDMADD,MAPO,MAPOADD,YANGCHEON,YANGCHEONADD,GANGSEO,GANGSEOADD,GURO,GUROADD,GEUMCHEON,GEUMCHEONADD,YDP,YDPADD,DONGJAK,DONGJAKADD,GWANAK,GWANAKADD,SEOCHO,SEOCHOADD,GANGNAM,GANGNAMADD,SONGPA,SONGPAADD,GANGDONG,GANGDONGADD,ETC,ETCADD
2022.01.14.00,4215,9,3929,23,5696,30,6086,27,7500,39,10006,44,9063,34,10070,36,7078,32,7119,32,10340,35,10182,29,6554,21,8088,36,8550,30,10993,31,11348,32,6138,21,11031,36,9233,28,11943,47,8965,62,13427,53,14553,52,9879,37,17964,83
2022.01.13.00,4206,18,3909,18,5666,29,6059,33,7461,35,9962,35,9029,35,10033,36,7046,20,7087,21,10305,36,10153,30,6534,27,8053,32,8520,30,10962,30,11316,58,6117,13,10995,40,9205,34,11896,64,8902,43,13374,83,14501,66,9842,38,17881,74
2022.01.12.00,4188,12,3897,21,5638,41,6027,19,7474,45,9928,45,8996,33,9996,41,7027,16,7098,25,10265,27,10124,39,6507,41,8021,53,8490,26,10932,45,11258,51,6105,18,10955,39,9171,34,11832,70,8859,61,13293,100,14435,72,9805,46,17718,73
2022.01.11.00,4179,21,3890,10,5592,22,6008,10,7429,25,9883,35,8963,30,9955,32,7011,21,7073,20,10238,35,10086,24,6424,15,7968,27,8464,33,10887,32,11207,41,6086,13,10915,20,9137,21,11762,32,8797,44,13193,72,14363,41,9759,18,17677,61
2022.01.10.00,4158,15,3880,22,5570,24,5998,21,7404,29,9848,43,8933,27,9923,40,6990,17,7053,20,10203,28,10062,28,6409,10,7941,26,8431,25,10855,33,11166,46,6073,21,10895,13,9116,24,11730,36,8753,33,13121,48,14322,55,9741,32,17617,65
